director_name,actor_1_name,actor_2_name,actor_3_name,genres,movie_title,comb
ThomasCarter,ChanningTatum,RickGonzalez,RobertRi'chard,drama sport,Coach Carter,ChanningTatum RickGonzalez RobertRi'chard ThomasCarter drama sport
RogerMichell,SydneyPollack,MattMalloy,BruceAltman,drama thriller,Changing Lanes,SydneyPollack MattMalloy BruceAltman RogerMichell drama thriller
LuisLlosa,FrankWelker,EricStoltz,KariWuhrer,action adventure horror thriller,Anaconda,FrankWelker EricStoltz KariWuhrer LuisLlosa action adventure horror thriller
DavidMcNally,AdamGarcia,TyraBanks,IzabellaMiko,comedy drama music romance,Coyote Ugly,AdamGarcia TyraBanks IzabellaMiko DavidMcNally comedy drama music romance
RichardCurtis,ColinFirth,LiamNeeson,KrisMarshall,comedy drama romance,Love Actually,ColinFirth LiamNeeson KrisMarshall RichardCurtis comedy drama romance
JohnLasseter,KevinSpacey,MadelineKahn,JohnRatzenberger,adventure animation comedy family fantasy,A Bug's Life,KevinSpacey MadelineKahn JohnRatzenberger JohnLasseter adventure animation comedy family fantasy
LuisLlosa,SylvesterStallone,RodSteiger,EmilioEstefanJr.,action crime drama romance thriller,The Specialist,SylvesterStallone RodSteiger EmilioEstefanJr. LuisLlosa action crime drama romance thriller
RonShelton,DonJohnson,CheechMarin,ReneRusso,comedy drama romance sport,Tin Cup,DonJohnson CheechMarin ReneRusso RonShelton comedy drama romance sport
MelvilleShavelson,LucilleBall,TomBosley,TimMatheson,comedy family,"Yours, Mine and Ours",LucilleBall TomBosley TimMatheson MelvilleShavelson comedy family
JesseDylan,JoshHutcherson,WillFerrell,RobertDuvall,comedy family romance sport,Kicking & Screaming,JoshHutcherson WillFerrell RobertDuvall JesseDylan comedy family romance sport
GarthJennings,ZooeyDeschanel,KellyMacdonald,ThomasLennon,adventure comedy sci-fi,The Hitchhiker's Guide to the Galaxy,ZooeyDeschanel KellyMacdonald ThomasLennon GarthJennings adventure comedy sci-fi
JoelZwick,DaniaRamirez,NickZano,AliceGreczyn,comedy family fantasy romance,Fat Albert,DaniaRamirez NickZano AliceGreczyn JoelZwick comedy family fantasy romance
RussellMulcahy,MillaJovovich,MikeEpps,JamesTumminia,action horror sci-fi thriller,Resident Evil: Extinction,MillaJovovich MikeEpps JamesTumminia RussellMulcahy action horror sci-fi thriller
FrankCoraci,BellaThorne,AdamSandler,JoelMcHale,comedy romance,Blended,BellaThorne AdamSandler JoelMcHale FrankCoraci comedy romance
WayneWang,LLCoolJ,AliciaWitt,TimothyHutton,adventure comedy drama,Last Holiday,LLCoolJ AliciaWitt TimothyHutton WayneWang adventure comedy drama
CurtisHanson,MerylStreep,GlennMorshower,WilliamLucking,action adventure crime thriller,The River Wild,MerylStreep GlennMorshower WilliamLucking CurtisHanson action adventure crime thriller
FrankOz,SteveCoogan,VincentKartheiser,DavidKeith,drama family fantasy,The Indian in the Cupboard,SteveCoogan VincentKartheiser DavidKeith FrankOz drama family fantasy
OliverStone,DemiánBichir,SheaWhigham,GaryStretch,crime drama thriller,Savages,DemiánBichir SheaWhigham GaryStretch OliverStone crime drama thriller
DavidR.Ellis,RichardBurgi,ValerieCruz,WillBeinbrink,action crime thriller,Cellular,RichardBurgi ValerieCruz WillBeinbrink DavidR.Ellis action crime thriller
PeterHowitt,KevinMcNally,NatalieImbruglia,BenMiller,action adventure comedy,Johnny English,KevinMcNally NatalieImbruglia BenMiller PeterHowitt action adventure comedy
JohnA.Davis,NicolasCage,MerylStreep,JuliaRoberts,adventure animation comedy family fantasy,The Ant Bully,NicolasCage MerylStreep JuliaRoberts JohnA.Davis adventure animation comedy family fantasy
DavidLynch,VirginiaMadsen,JürgenProchnow,JoséFerrer,action adventure sci-fi,Dune,VirginiaMadsen JürgenProchnow JoséFerrer DavidLynch action adventure sci-fi
SamMendes,LeonardoDiCaprio,KateWinslet,JoeKomara,drama romance,Revolutionary Road,LeonardoDiCaprio KateWinslet JoeKomara SamMendes drama romance
RichardDonner,BruceWillis,DavidZayas,SashaRoiz,action crime drama thriller,16 Blocks,BruceWillis DavidZayas SashaRoiz RichardDonner action crime drama thriller
MathieuKassovitz,VinDiesel,CharlotteRampling,DavidBelle,action adventure sci-fi thriller,Babylon A.D.,VinDiesel CharlotteRampling DavidBelle MathieuKassovitz action adventure sci-fi thriller
JohnGray,AlexaPenaVega,BobGunton,KeenenIvoryWayans,action comedy crime drama thriller,The Glimmer Man,AlexaPenaVega BobGunton KeenenIvoryWayans JohnGray action comedy crime drama thriller
HaroldRamis,JohndeLancie,BrianDoyle-Murray,ObbaBabatundé,comedy romance sci-fi,Multiplicity,JohndeLancie BrianDoyle-Murray ObbaBabatundé HaroldRamis comedy romance sci-fi
JohnSchultz,MaleseJow,CarterJenkins,TimMeadows,adventure comedy family fantasy sci-fi,Aliens in the Attic,MaleseJow CarterJenkins TimMeadows JohnSchultz adventure comedy family fantasy sci-fi
SeanPenn,CostasMandylor,AdrienDorval,NelsLennarson,crime drama mystery thriller,The Pledge,CostasMandylor AdrienDorval NelsLennarson SeanPenn crime drama mystery thriller
SusanStroman,JonLovitz,WillFerrell,MatthewBroderick,comedy musical,The Producers,JonLovitz WillFerrell MatthewBroderick SusanStroman comedy musical
PeteTravis,WoodHarris,JasonCope,RakieAyola,action sci-fi,Dredd,WoodHarris JasonCope RakieAyola PeteTravis action sci-fi
SimonWincer,Cary-HiroyukiTagawa,TreatWilliams,KristySwanson,action adventure comedy fantasy,The Phantom,Cary-HiroyukiTagawa TreatWilliams KristySwanson SimonWincer action adventure comedy fantasy
BillyBobThornton,MattDamon,HenryThomas,SamShepard,drama romance western,All the Pretty Horses,MattDamon HenryThomas SamShepard BillyBobThornton drama romance western
OliverStone,AnthonyHopkins,BobHoskins,JoanAllen,biography drama history,Nixon,AnthonyHopkins BobHoskins JoanAllen OliverStone biography drama history
RomanPolanski,JimBelushi,OliviaWilliams,TimothyHutton,mystery thriller,The Ghost Writer,JimBelushi OliviaWilliams TimothyHutton RomanPolanski mystery thriller
StephenSommers,DjimonHounsou,JasonFlemyng,WesStudi,action adventure horror sci-fi,Deep Rising,DjimonHounsou JasonFlemyng WesStudi StephenSommers action adventure horror sci-fi
SpikeLee,JosephGordon-Levitt,OmariHardwick,LazAlonso,action crime drama thriller war,Miracle at St. Anna,JosephGordon-Levitt OmariHardwick LazAlonso SpikeLee action crime drama thriller war
YimouZhang,LiGong,YeLiu,ManLi,drama romance,Curse of the Golden Flower,LiGong YeLiu ManLi YimouZhang drama romance
DannyPang,NicolasCage,CharlieYeung,JamesWith,action crime thriller,Bangkok Dangerous,NicolasCage CharlieYeung JamesWith DannyPang action crime thriller
BarrySonnenfeld,ZooeyDeschanel,JaneaneGarofalo,OmarEpps,comedy crime thriller,Big Trouble,ZooeyDeschanel JaneaneGarofalo OmarEpps BarrySonnenfeld comedy crime thriller
MikeNewell,MarcelaMar,GiovannaMezzogiorno,UnaxUgalde,drama romance,Love in the Time of Cholera,MarcelaMar GiovannaMezzogiorno UnaxUgalde MikeNewell drama romance
MikeNewell,PierrePerrier,ClotildeHesme,CélineSallette,drama fantasy horror mystery,The Returned            ,PierrePerrier ClotildeHesme CélineSallette MikeNewell drama fantasy horror mystery
GeorgeP.Cosmatos,SamWaterston,BenGazzara,NicholasTurturro,action thriller,Shadow Conspiracy,SamWaterston BenGazzara NicholasTurturro GeorgeP.Cosmatos action thriller
OliverParker,DanielKaluuya,TimMcInnerny,TogoIgawa,action adventure comedy crime,Johnny English Reborn,DanielKaluuya TimMcInnerny TogoIgawa OliverParker action adventure comedy crime
LawrenceKasanoff,JerryStiller,LarryMiller,HarveyFierstein,action animation comedy family fantasy,Foodfight!,JerryStiller LarryMiller HarveyFierstein LawrenceKasanoff action animation comedy family fantasy
BenAffleck,CleaDuVall,ScootMcNairy,TateDonovan,biography drama history thriller,Argo,CleaDuVall ScootMcNairy TateDonovan BenAffleck biography drama history thriller
AndrewDavis,HarrisonFord,DanielRoebuck,SelaWard,action adventure crime drama mystery thriller,The Fugitive,HarrisonFord DanielRoebuck SelaWard AndrewDavis action adventure crime drama mystery thriller
AndyTennant,GerardButler,DorianMissick,PeterGreene,action comedy romance,The Bounty Hunter,GerardButler DorianMissick PeterGreene AndyTennant action comedy romance
BarryLevinson,RobertDeNiro,BradPitt,MinnieDriver,crime drama thriller,Sleepers,RobertDeNiro BradPitt MinnieDriver BarryLevinson crime drama thriller
GeorgeP.Cosmatos,SylvesterStallone,JuliaNickson,MartinKove,action adventure thriller war,Rambo: First Blood Part II,SylvesterStallone JuliaNickson MartinKove GeorgeP.Cosmatos action adventure thriller war
BrianGibson,JosephGordon-Levitt,DemiMoore,AnneHeche,drama thriller,The Juror,JosephGordon-Levitt DemiMoore AnneHeche BrianGibson drama thriller
NormanFerguson,MelBlanc,DickieJones,CliffEdwards,animation family fantasy musical,Pinocchio,MelBlanc DickieJones CliffEdwards NormanFerguson animation family fantasy musical
MichaelCimino,JeffBridges,SamWaterston,IsabelleHuppert,adventure drama western,Heaven's Gate,JeffBridges SamWaterston IsabelleHuppert MichaelCimino adventure drama western
LenWiseman,SophiaMyles,TonyCurran,DerekJacobi,action adventure fantasy sci-fi thriller,Underworld: Evolution,SophiaMyles TonyCurran DerekJacobi LenWiseman action adventure fantasy sci-fi thriller
GusVanSant,F.MurrayAbraham,RobBrown,MichaelNouri,drama,Finding Forrester,F.MurrayAbraham RobBrown MichaelNouri GusVanSant drama
BettyThomas,SteveBuscemi,ViggoMortensen,ElizabethPerkins,comedy drama,28 Days,SteveBuscemi ViggoMortensen ElizabethPerkins BettyThomas comedy drama
LouisLeterrier,MorganFreeman,JetLi,BobHoskins,action crime drama thriller,Unleashed,MorganFreeman JetLi BobHoskins LouisLeterrier action crime drama thriller
RogerKumble,JudithChapman,LillianAdams,ChelseaBond,comedy romance,The Sweetest Thing,JudithChapman LillianAdams ChelseaBond RogerKumble comedy romance
SydneyPollack,TomCruise,HollyHunter,WilfordBrimley,drama mystery thriller,The Firm,TomCruise HollyHunter WilfordBrimley SydneyPollack drama mystery thriller
BurrSteers,AugustusPrew,CharlieTahan,ValerieTian,drama fantasy romance,Charlie St. Cloud,AugustusPrew CharlieTahan ValerieTian BurrSteers drama fantasy romance
SimonWest,JasonStatham,TonyGoldwyn,MiniAnden,action crime thriller,The Mechanic,JasonStatham TonyGoldwyn MiniAnden SimonWest action crime thriller
PhilLord,ChanningTatum,DaxFlame,RobRiggle,action comedy crime,21 Jump Street,ChanningTatum DaxFlame RobRiggle PhilLord action comedy crime
RogerMichell,JuliaRoberts,ClarkePeters,DylanMoran,comedy drama romance,Notting Hill,JuliaRoberts ClarkePeters DylanMoran RogerMichell comedy drama romance
PeterLord,ImeldaStaunton,MirandaRichardson,JuliaSawalha,adventure animation comedy drama family,Chicken Run,ImeldaStaunton MirandaRichardson JuliaSawalha PeterLord adventure animation comedy drama family
JohnHamburg,PhilipSeymourHoffman,MasiOka,DebraMessing,comedy romance,Along Came Polly,PhilipSeymourHoffman MasiOka DebraMessing JohnHamburg comedy romance
ReginaldHudlin,JohnWitherspoon,EarthaKitt,GeoffreyHolder,comedy drama romance,Boomerang,JohnWitherspoon EarthaKitt GeoffreyHolder ReginaldHudlin comedy drama romance
PaulFeig,MichaelRapaport,WilliamXifaras,DemiánBichir,action comedy crime,The Heat,MichaelRapaport WilliamXifaras DemiánBichir PaulFeig action comedy crime
JosephL.Mankiewicz,MartinLandau,RichardBurton,RoddyMcDowall,biography drama history romance,Cleopatra,MartinLandau RichardBurton RoddyMcDowall JosephL.Mankiewicz biography drama history romance
FrankCoraci,SalmaHayek,ReggieLee,Charice,action comedy sport,Here Comes the Boom,SalmaHayek ReggieLee Charice FrankCoraci action comedy sport
CarlFranklin,MorganFreeman,AdamScott,BruceDavison,crime drama mystery thriller,High Crimes,MorganFreeman AdamScott BruceDavison CarlFranklin crime drama mystery thriller
BarbraStreisand,JeffBridges,AustinPendleton,MimiRogers,comedy drama romance,The Mirror Has Two Faces,JeffBridges AustinPendleton MimiRogers BarbraStreisand comedy drama romance
MarkPellington,DebraMessing,WillPatton,DavidEigenberg,drama horror mystery thriller,The Mothman Prophecies,DebraMessing WillPatton DavidEigenberg MarkPellington drama horror mystery thriller
LarryCharles,Bono,EltonJohn,Slash,comedy,Brüno,Bono EltonJohn Slash LarryCharles comedy
JohnGlen,RobertDavi,TalisaSoto,AnthonyZerbe,action adventure thriller,Licence to Kill,RobertDavi TalisaSoto AnthonyZerbe JohnGlen action adventure thriller
CatherineHardwicke,GaryOldman,BillyBurke,VirginiaMadsen,fantasy horror mystery thriller,Red Riding Hood,GaryOldman BillyBurke VirginiaMadsen CatherineHardwicke fantasy horror mystery thriller
JohnHerzfeld,RobertDeNiro,CharlizeTheron,KelseyGrammer,action crime drama thriller,15 Minutes,RobertDeNiro CharlizeTheron KelseyGrammer JohnHerzfeld action crime drama thriller
AnnabelJankel,BobHoskins,FisherStevens,FionaShaw,adventure comedy family fantasy sci-fi,Super Mario Bros.,BobHoskins FisherStevens FionaShaw AnnabelJankel adventure comedy family fantasy sci-fi
AndrewNiccol,NicolasCage,JeremyCrutchley,JaredBurke,crime drama thriller,Lord of War,NicolasCage JeremyCrutchley JaredBurke AndrewNiccol crime drama thriller
JulieAnneRobinson,FisherStevens,DebbieReynolds,PatrickFischler,action comedy crime romance thriller,One for the Money,FisherStevens DebbieReynolds PatrickFischler JulieAnneRobinson action comedy crime romance thriller
EvanGoldberg,JamesFranco,RandallPark,AndersHolm,comedy,The Interview,JamesFranco RandallPark AndersHolm EvanGoldberg comedy
SngmooLee,TonyCox,Dong-gunJang,JedBrophy,action fantasy western,The Warrior's Way,TonyCox Dong-gunJang JedBrophy SngmooLee action fantasy western
SngmooLee,TimConway,GavinMacLeod,BobHastings,comedy war,McHale's Navy            ,TimConway GavinMacLeod BobHastings SngmooLee comedy war
Jean-PierreJeunet,OmarSy,DanyBoon,AndréDussollier,action comedy crime,Micmacs,OmarSy DanyBoon AndréDussollier Jean-PierreJeunet action comedy crime
CurtisHanson,MekhiPhifer,OmarBensonMiller,EvanJones,drama music,8 Mile,MekhiPhifer OmarBensonMiller EvanJones CurtisHanson drama music
JamelDebbouze,JamelDebbouze,YoussefHajdi,MélissaTheuriau,adventure animation comedy family,Animal Kingdom: Let's go Ape,JamelDebbouze YoussefHajdi MélissaTheuriau JamelDebbouze adventure animation comedy family
BrianHelgeland,HeathLedger,RufusSewell,BéréniceBejo,action adventure romance,A Knight's Tale,HeathLedger RufusSewell BéréniceBejo BrianHelgeland action adventure romance
GordonChan,JulianSands,LeeEvans,AnthonyChau-SangWong,action comedy fantasy,The Medallion,JulianSands LeeEvans AnthonyChau-SangWong GordonChan action comedy fantasy
M.NightShyamalan,BruceWillis,HaleyJoelOsment,OliviaWilliams,drama mystery thriller,The Sixth Sense,BruceWillis HaleyJoelOsment OliviaWilliams M.NightShyamalan drama mystery thriller
AsgerLeth,RobertClohessy,MandyGonzalez,J.Smith-Cameron,action crime thriller,Man on a Ledge,RobertClohessy MandyGonzalez J.Smith-Cameron AsgerLeth action crime thriller
DavidFrankel,JoelMcHale,KevinPollak,JoBethWilliams,comedy,The Big Year,JoelMcHale KevinPollak JoBethWilliams DavidFrankel comedy
DavidO.Russell,JenniferLawrence,ChristianBale,BradleyCooper,crime drama,American Hustle,JenniferLawrence ChristianBale BradleyCooper DavidO.Russell crime drama
AnneFletcher,RyanReynolds,DenisO'Hare,CraigT.Nelson,comedy drama romance,The Proposal,RyanReynolds DenisO'Hare CraigT.Nelson AnneFletcher comedy drama romance
BruceBeresford,BruceGreenwood,AnnabethGish,BruceCampbell,crime mystery thriller,Double Jeopardy,BruceGreenwood AnnabethGish BruceCampbell BruceBeresford crime mystery thriller
RobertZemeckis,LeaThompson,JeffreyWeissman,ThomasF.Wilson,adventure comedy sci-fi,Back to the Future Part II,LeaThompson JeffreyWeissman ThomasF.Wilson RobertZemeckis adventure comedy sci-fi
LucBesson,ScarlettJohansson,MorganFreeman,AmrWaked,action sci-fi thriller,Lucy,ScarlettJohansson MorganFreeman AmrWaked LucBesson action sci-fi thriller
SamTaylor-Johnson,JenniferEhle,LukeGrimes,CallumRennie,drama romance,Fifty Shades of Grey,JenniferEhle LukeGrimes CallumRennie SamTaylor-Johnson drama romance
RobertRodriguez,SylvesterStallone,SalmaHayek,AlexaPenaVega,action adventure comedy family sci-fi,Spy Kids 3-D: Game Over,SylvesterStallone SalmaHayek AlexaPenaVega RobertRodriguez action adventure comedy family sci-fi
JoelSchumacher,KevinSpacey,MatthewMcConaughey,OliverPlatt,crime drama thriller,A Time to Kill,KevinSpacey MatthewMcConaughey OliverPlatt JoelSchumacher crime drama thriller
ShawnLevy,TomWelling,AlysonStoner,BonnieHunt,comedy family,Cheaper by the Dozen,TomWelling AlysonStoner BonnieHunt ShawnLevy comedy family
PeterBerg,JerryFerrara,ScottElrod,DanBilzerian,action biography drama thriller war,Lone Survivor,JerryFerrara ScottElrod DanBilzerian PeterBerg action biography drama thriller war
PennyMarshall,TomHanks,LoriPetty,RosieO'Donnell,comedy drama sport,A League of Their Own,TomHanks LoriPetty RosieO'Donnell PennyMarshall comedy drama sport
JamesWan,JavierBotet,FrancesO'Connor,RobinAtkinDownes,horror mystery thriller,The Conjuring 2,JavierBotet FrancesO'Connor RobinAtkinDownes JamesWan horror mystery thriller
DavidFincher,AndrewGarfield,DustinFitzsimons,MarcellaLentz-Pope,biography drama,The Social Network,AndrewGarfield DustinFitzsimons MarcellaLentz-Pope DavidFincher biography drama
KenKwapis,CarmenPerez,SabrinaRevelle,SachikoIshida,comedy drama romance,He's Just Not That Into You,CarmenPerez SabrinaRevelle SachikoIshida KenKwapis comedy drama romance
DavidZucker,BeauMirchoff,CarmenElectra,ReginaHall,comedy,Scary Movie 4,BeauMirchoff CarmenElectra ReginaHall DavidZucker comedy
WesCraven,KellyRutherford,RogerJackson,NancyO'Dell,horror mystery,Scream 3,KellyRutherford RogerJackson NancyO'Dell WesCraven horror mystery
RobertZemeckis,LeaThompson,JeffreyWeissman,ThomasF.Wilson,adventure comedy sci-fi western,Back to the Future Part III,LeaThompson JeffreyWeissman ThomasF.Wilson RobertZemeckis adventure comedy sci-fi western
